Name(Cand ID),Predicted Attendance,Probability of Attendance
CANDIDATE 10,YES,0.7095688379615389
CANDIDATE 20,YES,0.7053816470479783
CANDIDATE 30,YES,0.7051053351475888
CANDIDATE 40,YES,0.6097117698296287
CANDIDATE 50,YES,0.705201311203315
CANDIDATE 60,YES,0.7060384577338653
CANDIDATE 70,YES,0.7060384577338653
CANDIDATE 80,YES,0.705201311203315
CANDIDATE 90,NO,0.09937514463403865
CANDIDATE 100,YES,0.705201311203315
CANDIDATE 110,YES,0.705201311203315
CANDIDATE 120,YES,0.7192263441623129
CANDIDATE 130,YES,0.705201311203315
CANDIDATE 140,YES,0.8468957814238189
CANDIDATE 150,YES,0.8468957814238189
CANDIDATE 160,YES,0.7049144036642704
CANDIDATE 170,YES,0.7058331062597352
CANDIDATE 180,YES,0.705618074376739
CANDIDATE 190,YES,0.7058331062597352
CANDIDATE 200,YES,0.7049144036642704
CANDIDATE 210,YES,0.7058331062597352
CANDIDATE 220,YES,0.7058331062597352
CANDIDATE 230,YES,0.7058331062597352
CANDIDATE 240,YES,0.7049189033532665
CANDIDATE 250,YES,0.6735535434942307
CANDIDATE 260,YES,0.6942893177647237
CANDIDATE 271,YES,0.7058336547824593
CANDIDATE 280,YES,0.7058336547824593
CANDIDATE 290,NO,0.2906560228305045
CANDIDATE 300,YES,0.7059718771379194
CANDIDATE 310,YES,0.7049090108618588
CANDIDATE 321,YES,0.7043374372177401
CANDIDATE 332,YES,0.6970634403791542
CANDIDATE 347,YES,0.6970634403791542
CANDIDATE 356,YES,0.7703089171726237
CANDIDATE 368,YES,0.6878013071758581
CANDIDATE 383,YES,0.7341898595721225
CANDIDATE 398,YES,0.7061988514398936
CANDIDATE 412,NO,0.2118440433040378
CANDIDATE 427,YES,0.6900332484639852
CANDIDATE 436,YES,0.6487169099452867
CANDIDATE 451,YES,0.679350630926645
CANDIDATE 466,YES,0.7047586771117481
CANDIDATE 478,YES,0.6936648994676051
CANDIDATE 493,YES,0.7229000449319484
CANDIDATE 508,YES,0.734948276889163
CANDIDATE 523,YES,0.7084666596115212
CANDIDATE 538,YES,0.7015569993941768
CANDIDATE 553,YES,0.705201311203315
CANDIDATE 571,NO,0.2568204709254926
CANDIDATE 583,YES,0.705237296443436
CANDIDATE 598,YES,0.659331116758669
CANDIDATE 613,YES,0.6587178039264874
CANDIDATE 631,YES,0.7053557423947152
CANDIDATE 646,YES,0.7060421431083715
CANDIDATE 661,NO,0.20874943107043648
CANDIDATE 676,YES,0.7064775421036001
CANDIDATE 691,YES,0.7056194288977351
CANDIDATE 706,YES,0.7064426759357245
CANDIDATE 721,YES,0.7064775421036001
CANDIDATE 736,YES,0.6978158022392418
CANDIDATE 751,YES,0.7064426759357245
CANDIDATE 766,YES,0.7059865516813572
CANDIDATE 781,YES,0.705554862253003
CANDIDATE 796,YES,0.6701107782204709
CANDIDATE 814,YES,0.7064426759357245
CANDIDATE 829,YES,0.6833142064412413
CANDIDATE 844,YES,0.7062919869085111
CANDIDATE 859,YES,0.7038309812452753
CANDIDATE 871,YES,0.7030257983102757
CANDIDATE 889,YES,0.709278911168116
CANDIDATE 904,NO,0.3009404679098059
CANDIDATE 919,NO,0.06671742936733356
CANDIDATE 937,NO,0.11666626889464644
CANDIDATE 952,YES,0.7047414349951975
CANDIDATE 967,NO,0.13113015790239782
CANDIDATE 982,NO,0.24945453273915028
CANDIDATE 1000,YES,0.7122827446679261
CANDIDATE 1015,YES,0.749111347095859
CANDIDATE 1033,YES,0.6578465204826427
CANDIDATE 1048,YES,0.7057809640614585
CANDIDATE 1063,NO,0.31977269062878994
CANDIDATE 1078,YES,0.6758396851779304
CANDIDATE 1093,YES,0.7056194288977351
CANDIDATE 1108,YES,0.7056194288977351
CANDIDATE 1123,YES,0.7056194288977351
CANDIDATE 1138,YES,0.7064775421036001
CANDIDATE 1156,YES,0.7056194288977351
CANDIDATE 1171,YES,0.7064775421036001
CANDIDATE 1189,YES,0.7056533770370528
CANDIDATE 1207,YES,0.7054932040110713
CANDIDATE 1222,YES,0.7245122071725374
CANDIDATE 1233,YES,0.6094371265403222
,YES,0.6546545136610479
